symbol,direction,fill_time,fill_price,exit_time,exit_price,lot_size,risk_usd,commission,realized_r,realized_pnl
GBP_CAD,bearish,2023-03-31T11:00:00,1.67899236,2023-04-03T07:00:00,1.6643493549019706,0.2,199.67734224585644,0.8,0.9509935364172928,189.8918618447931
NZD_USD,bearish,2023-03-22T07:00:00,0.62204,2023-04-04T23:00:00,0.6316230288840881,0.2,191.6605776817604,0.8,-1.0041740456471355,-192.4605776817604
NZD_CHF,bearish,2023-03-15T20:00:00,0.57766,2023-04-05T02:00:00,0.57766,0.14,185.0541399038601,0.56,0.20697385856760112,38.30136937981061
AUD_NZD,bullish,2023-03-28T00:00:00,1.07412,2023-04-05T02:00:00,1.064062076264047,0.33,199.14688997187028,1.32,-1.0331645075409144,-205.75149850609202
AUD_CAD,bearish,2023-04-03T14:00:00,0.91191,2023-04-05T12:00:00,0.9009615857824206,0.27,201.5503526418037,1.08,0.949641537532213,191.4005867729222
EUR_NZD,bullish,2023-04-05T02:00:00,1.72014562,2023-04-07T09:00:00,1.741339519083609,0.18,208.08555463906976,0.72,0.9515398847543788,198.00170468031143
BTC_USD,bearish,2023-04-07T00:00:00,27925.859375,2023-04-10T00:00:00,29650.292451792386,0.12,206.93196921508627,0.0,-1.0,-206.93196921508627
CHF_JPY,bearish,2023-03-29T20:00:00,144.610524,2023-04-11T14:00:00,147.52463741563008,0.1,194.3713648225266,0.4,-1.0020579163004038,-194.7713648225266
GBP_JPY,bullish,2023-03-27T06:00:00,161.538,2023-04-12T07:00:00,166.03554530283571,0.07,190.9003547176351,0.28,0.953533266214125,182.02983875534167
CAD_JPY,bullish,2023-03-28T00:00:00,96.178754,2023-04-12T12:00:00,99.09700272188586,0.11,194.6471897497872,0.44,0.9527394998583553,185.44806621104664
GBP_NZD,bullish,2023-04-05T00:00:00,1.97934,2023-04-13T03:00:00,2.008829062421095,0.12,196.48839548353098,0.48,0.9492900737617908,186.52448344189705
XAU_USD,bullish,2023-04-04T00:00:00,1997.4181662597653,2023-04-14T15:00:00,1997.4181662597653,0.03,185.1519591663423,0.12,0.20935188371465088,38.76191142493188
AUD_NZD,bearish,2023-04-11T06:00:00,1.07237964,2023-04-17T01:00:00,1.0821578859228522,0.35,205.34316437989506,1.4,-1.0068178553896732,-206.74316437989506
AUD_CAD,bearish,2023-04-13T17:00:00,0.90657652,2023-04-17T02:00:00,0.8961094862447943,0.3,214.09841772011663,1.2,0.9493951010344768,203.26398892271175
USD_CAD,bearish,2023-04-12T00:00:00,1.3437244000000002,2023-04-19T09:00:00,1.3437244000000002,0.18,201.41785842602243,0.72,0.2064253417962715,41.57775026946471
ETH_USD,bullish,2023-04-13T00:00:00,1917.6983642578125,2023-04-21T00:00:00,1917.6983642578125,1.16,208.13599680702467,0.0,0.21,43.70855932947518
EUR_AUD,bullish,2023-04-20T05:00:00,1.63268562,2023-04-24T11:00:00,1.6473467242095385,0.25,216.5844940045483,1.0,0.9503828642969271,205.83819177434324
AUD_CHF,bearish,2023-04-20T00:00:00,0.60114396,2023-04-24T14:00:00,0.5945001284623089,0.35,211.39463983562422,1.4,0.9483773155218697,200.4818810430218
GBP_AUD,bullish,2023-04-20T06:00:00,1.85111938,2023-04-25T11:00:00,1.8697133745478745,0.19,208.75984787840684,0.76,0.9513594531816177,198.60565472387884
EUR_CAD,bullish,2023-03-29T14:00:00,1.47034,2023-04-26T13:00:00,1.5111829973329798,0.13,199.10961199827656,0.52,1.2673883731941353,252.3492072378112
GBP_CAD,bullish,2023-04-19T06:00:00,1.67416,2023-04-26T14:00:00,1.7011163905916469,0.12,220.5522866589282,0.48,0.9528236453256899,210.14743375927648
BTC_USD,bullish,2023-04-20T00:00:00,28724.14877734375,2023-04-27T00:00:00,28724.14877734375,0.12,218.071448263396,0.0,0.20999999999999996,45.79500413531316
NZD_JPY,bearish,2023-03-29T20:00:00,82.696756,2023-04-28T04:00:00,82.696756,0.19,197.36953955275044,0.76,0.2061493551551967,40.68760330607759
CHF_JPY,bullish,2023-04-27T04:00:00,150.661782,2023-04-28T15:00:00,152.92058192405665,0.17,232.84120308071277,0.68,0.9520795546879043,221.6833489420809
GBP_CHF,bearish,2023-04-06T00:00:00,1.12422,2023-04-28T20:00:00,1.12422,0.1,206.20053040453004,0.4,0.20806014078035942,42.902111384951304
GBP_JPY,bullish,2023-04-27T13:00:00,167.94394,2023-05-01T07:00:00,171.47853461837818,0.11,235.75746104582439,0.44,0.9531336751844541,224.70837529876238
XAG_USD,bullish,2023-04-27T13:00:00,24.635528728485102,2023-05-01T13:00:00,25.70009441873619,0.05,241.94674778433802,0.2,0.9541733718190816,230.8591441340427
AUD_CAD,bearish,2023-04-20T06:00:00,0.90489,2023-05-02T04:00:00,0.90489,0.27,217.21331861078255,1.08,0.20502792919464013,44.53479690826433
AUD_JPY,bullish,2023-04-25T13:00:00,88.781588,2023-05-02T04:00:00,91.5287992505572,0.24,219.88678849459828,0.96,1.265634116962768,278.2962213881398
GBP_USD,bullish,2023-04-14T14:00:00,1.24542166,2023-05-02T09:00:00,1.24542166,0.14,208.72023011288388,0.56,0.20731698264371815,43.271248323705606
CAD_JPY,bullish,2023-04-25T09:00:00,98.621946,2023-05-02T14:00:00,100.40119755627484,0.21,226.56342317037954,0.84,0.9512924289002803,215.5280691277124
EUR_JPY,bullish,2023-03-21T09:00:00,143.533402,2023-05-03T10:00:00,149.53290800953582,0.05,181.8941140163813,0.2,0.9539004591980259,173.5088788856442
XAG_USD,bullish,2023-05-02T13:00:00,24.635528728485102,2023-05-03T23:00:00,25.692903814138916,0.05,240.31251946677568,0.2,0.9541677503925149,229.2984560907708
AUD_CHF,bearish,2023-05-02T04:00:00,0.5984556600000001,2023-05-04T01:00:00,0.589088475316991,0.29,246.9530507338736,1.16,0.9503027508809764,234.6801634508494
EUR_CHF,bearish,2023-04-26T16:00:00,0.98402,2023-05-04T15:00:00,0.9757465592754533,0.31,233.1606022372273,1.24,0.9496817773324372,221.42837513655144
EUR_AUD,bullish,2023-05-02T04:00:00,1.64418382,2023-05-04T17:00:00,1.64418382,0.16,250.36215870058172,0.64,0.2074437031405956,51.93605332712216
USD_CAD,bullish,2023-04-20T00:00:00,1.35154784,2023-05-05T01:00:00,1.35154784,0.11,209.6100127515506,0.44,0.20790086363612062,43.578102677825626
NZD_CHF,bearish,2023-04-28T17:00:00,0.55207868,2023-05-05T06:00:00,0.5589252110028391,0.35,239.62858509936675,1.4,-1.005842374771021,-241.02858509936675
AUD_JPY,bearish,2023-05-03T12:00:00,89.787908,2023-05-05T14:00:00,90.98607332193508,0.32,255.73640631382324,1.28,-1.0050051536206748,-257.0164063138232
EUR_NZD,bullish,2023-05-02T05:00:00,1.77371616,2023-05-08T06:00:00,1.7469204105185192,0.15,241.161745333327,0.6,-1.0024879567825764,-241.76174533332699
EUR_GBP,bullish,2023-03-21T10:00:00,0.8817915399999999,2023-05-09T13:00:00,0.8695300020259435,0.12,183.9230696108457,0.48,-1.0026097868038828,-184.40306961084568
AUD_NZD,bullish,2023-04-27T09:00:00,1.07557088,2023-05-11T06:00:00,1.062261645448602,0.29,231.580681194323,1.16,-1.0050090534064309,-232.740681194323
GBP_JPY,bullish,2023-05-04T15:00:00,168.191858,2023-05-11T13:00:00,168.191858,0.13,266.8925084306623,0.52,0.2080516500704436,55.52742677043907
XAG_USD,bullish,2023-05-05T13:00:00,25.367559894561765,2023-05-11T13:00:00,24.372349960260134,0.05,248.80248357540768,0.2,-1.0008038504966907,-249.00248357540767
BTC_USD,bullish,2023-05-10T00:00:00,27861.663390625,2023-05-12T00:00:00,26671.38645185891,0.22,261.86092652853944,0.0,-1.0,-261.86092652853944
XAU_USD,bullish,2023-05-05T13:00:00,2006.259403564453,2023-05-12T06:00:00,2006.259403564453,0.06,275.30960292327836,0.24,0.2091282541638517,57.575016613888444
NZD_CAD,bullish,2023-04-27T00:00:00,0.84014278,2023-05-12T11:00:00,0.84014278,0.18,235.04023888220104,0.72,0.20693669474033824,48.63845016526221
USD_CAD,bullish,2023-05-11T12:00:00,1.34701348,2023-05-15T16:00:00,1.34701348,0.25,255.78167870858312,1.0,0.20609041583803456,52.714152528802444
EUR_CAD,bullish,2023-05-05T12:00:00,1.47946624,2023-05-17T12:00:00,1.458542026863257,0.17,266.78371749347434,0.68,-1.0025488811925587,-267.46371749347435
USD_CHF,bearish,2023-05-05T08:00:00,0.8896221,2023-05-17T14:00:00,0.9024146162223388,0.2,255.85032444677583,0.8,-1.003126828163028,-256.6503244467758
EUR_USD,bearish,2023-04-27T12:00:00,1.09748,2023-05-19T12:00:00,1.0818107821694205,0.16,227.9158957175191,0.64,0.9521919466258166,217.01968041023113
USD_JPY,bullish,2023-04-11T07:00:00,133.177,2023-05-19T15:00:00,137.86474987220416,0.07,198.97367412110188,0.28,0.9535927786616162,189.73985878565244
GBP_NZD,bullish,2023-05-02T11:00:00,2.00862,2023-05-23T00:00:00,1.9768846392620831,0.13,247.53581375575212,0.52,-1.0021007061245413,-248.05581375575213
GBP_USD,bullish,2023-05-11T13:00:00,1.25122,2023-05-24T14:00:00,1.2362035641203204,0.17,255.27940995455322,0.68,-1.0026637479306344,-255.95940995455322
EUR_CHF,bearish,2023-05-24T12:00:00,0.974199,2023-05-26T08:00:00,0.9694871328694888,0.59,252.72741881832525,2.36,0.9456618759015792,238.99468497150153
AUD_NZD,bearish,2023-05-24T03:00:00,1.06863638,2023-05-26T15:00:00,1.0773335735732308,0.48,250.47917490904507,1.92,-1.0076653079071232,-252.39917490904506
GBP_AUD,bullish,2023-05-05T05:00:00,1.87052,2023-05-31T02:00:00,1.9065137135390613,0.12,255.2281505497079,0.48,0.9531193297096487,243.2628837749709
AUD_JPY,bullish,2023-05-24T14:00:00,90.824884,2023-05-31T02:00:00,90.824884,0.33,250.31347407303187,1.32,0.20472661228130742,51.24582955533669
NZD_USD,bearish,2023-05-12T05:00:00,0.62280198,2023-05-31T03:00:00,0.6002661318180731,0.22,247.89433000119575,0.88,1.2664501003310733,313.94579910151856
EUR_GBP,bearish,2023-05-29T00:00:00,0.86700064,2023-05-31T15:00:00,0.8607692691205111,0.35,247.83861452512477,1.4,0.949351162740794,235.28587687149465
NZD_CHF,bearish,2023-05-24T06:00:00,0.55207868,2023-06-02T03:00:00,0.55207868,0.25,248.6316914550285,1.0,0.2059779865786704,51.212655205555976
EUR_AUD,bullish,2023-05-24T06:00:00,1.64418382,2023-06-02T16:00:00,1.6191779259010632,0.15,243.8074674646341,0.6,-1.0024609582562807,-244.4074674646341
BTC_USD,bullish,2023-05-23T00:00:00,27434.54473828125,2023-06-05T00:00:00,25484.742647357947,0.13,253.47427182002926,0.0,-1.0,-253.47427182002926
GBP_CAD,bullish,2023-05-05T20:00:00,1.68939,2023-06-05T07:00:00,1.6669723162557346,0.15,252.19894212298502,0.6,-1.0023790742139886,-252.798942122985
EUR_CAD,bearish,2023-05-30T00:00:00,1.45641368,2023-06-07T08:00:00,1.431810644605575,0.27,249.10573336855413,1.08,1.2656644915980233,315.2842813780638
GBP_USD,bearish,2023-06-01T10:00:00,1.2460559,2023-06-07T11:00:00,1.2460559,0.2,261.7289784135491,0.8,0.20694340303909356,54.16308546684531
XAU_USD,bullish,2023-06-02T19:00:00,1948.954,2023-06-07T15:00:00,1948.954,0.1,275.76896625343124,0.4,0.2085495104636524,57.51148291322056
AUD_USD,bearish,2023-06-02T09:00:00,0.663149,2023-06-09T14:00:00,0.6741342069066781,0.24,263.6449657602755,0.96,-1.0036412605005811,-264.6049657602755
AUD_CAD,bearish,2023-06-06T04:00:00,0.89237428,2023-06-12T07:00:00,0.9013032260163188,0.39,261.1716709773274,1.56,-1.0059730827396491,-262.7316709773274
USD_CHF,bearish,2023-06-07T00:00:00,0.9067,2023-06-12T13:00:00,0.9067,0.32,257.219162125569,1.28,0.20502369889777053,52.73602404636949
BTC_USD,bullish,2023-06-09T00:00:00,26729.10389453125,2023-06-14T00:00:00,25519.404620554946,0.22,266.133840274787,0.0,-1.0,-266.133840274787
GBP_JPY,bullish,2023-06-12T12:00:00,174.673404,2023-06-14T12:00:00,176.9324088215933,0.19,260.25789185501714,0.76,0.9520798195797896,247.7862867215411
CAD_JPY,bullish,2023-06-01T02:00:00,103.217974,2023-06-14T17:00:00,104.81377783209193,0.27,261.26210192857883,1.08,0.9508662201979241,248.42530734179252
EUR_USD,bullish,2023-06-07T00:00:00,1.07226068,2023-06-14T18:00:00,1.0815305474018497,0.31,261.2417176884927,1.24,0.9502534380382556,248.24584039250956
SPX500_USD,bullish,2023-05-23T00:00:00,4163.796,2023-06-15T00:00:00,4407.752911775361,0.21,256.15475736412884,0.0,1.27,325.3165418524436
USD_CHF,bearish,2023-06-14T00:00:00,0.90532,2023-06-15T07:00:00,0.90532,0.28,258.20524361840745,1.12,0.20566236539465785,53.10310115986556
EUR_CHF,bearish,2023-06-14T09:00:00,0.974199,2023-06-15T07:00:00,0.97850951904828,0.6,258.63114289679686,2.4,-1.0092796249249754,-261.03114289679684
NZD_JPY,bullish,2023-06-08T07:00:00,85.213548,2023-06-15T11:00:00,86.98314981048291,0.24,257.52532529282195,0.96,0.9512722112906435,244.97668565464502
USD_JPY,bullish,2023-06-15T00:00:00,139.950604,2023-06-16T01:00:00,139.950604,0.22,267.6256825969128,0.88,0.20671182529471424,55.32139334535168
CHF_JPY,bullish,2023-05-01T00:00:00,152.782,2023-06-16T10:00:00,157.87765200696722,0.08,227.5247119016115,0.32,0.9687496422157793,220.41448324993442
BTC_USD,bearish,2023-06-16T00:00:00,25979.70412890625,2023-06-20T00:00:00,27735.17244118745,0.16,280.87492996499174,0.0,-1.0,-280.87492996499174
EUR_NZD,bullish,2023-06-14T14:00:00,1.7413265999999998,2023-06-20T15:00:00,1.772402907645291,0.16,271.211412177086,0.64,0.9526402172944624,258.3668986291172
GBP_CAD,bullish,2023-06-08T14:00:00,1.67821,2023-06-21T14:00:00,1.67821,0.17,269.5316393421965,0.68,0.20747710509363734,55.92164426186126
EUR_AUD,bullish,2023-06-19T00:00:00,1.59672856,2023-06-21T14:00:00,1.6151585861535152,0.25,272.2617499951091,1.0,0.9513270639374867,259.00997124532915
AUD_CHF,bearish,2023-06-19T00:00:00,0.61250798,2023-06-22T07:00:00,0.6054543125832529,0.43,275.7342717455659,1.72,0.9487621102044701,261.6062295170159
AUD_NZD,bearish,2023-06-19T01:00:00,1.10053,2023-06-22T17:00:00,1.0925772435465229,0.64,277.62349801228936,2.56,0.9457788785231531,262.57044060173786
GBP_NZD,bullish,2023-06-22T11:00:00,2.05087932,2023-06-23T13:00:00,2.0720629789022253,0.25,288.86807593943905,1.0,0.951538212134558,274.8690125221636
EUR_GBP,bearish,2023-06-21T08:00:00,0.85852794,2023-06-26T11:00:00,0.85852794,0.42,277.83048160062657,1.68,0.20395314729211408,56.66440113613158
EUR_CAD,bearish,2023-06-15T12:00:00,1.44860178,2023-06-28T08:00:00,1.44860178,0.23,276.4524204633496,0.92,0.20667212173994337,57.1350082973034
GBP_USD,bearish,2023-06-27T06:00:00,1.27516514,2023-06-28T15:00:00,1.2620883119801856,0.25,297.20063681396016,1.0,0.9516352696591798,282.82660815733294
NZD_CAD,bearish,2023-06-13T12:00:00,0.8221429,2023-06-29T11:00:00,0.808217540902139,0.27,256.3532015742577,1.08,0.9507870625630288,243.73730750341647
ETH_USD,bearish,2023-06-21T00:00:00,1791.9949951171875,2023-06-30T00:00:00,1935.5842730889767,1.95,279.99909204498897,0.0,-1.0222200249178754,-286.2206788472111
NZD_USD,bearish,2023-06-14T12:00:00,0.6185788,2023-07-04T10:00:00,0.6185788,0.2,266.24456856695565,0.8,0.20699524386804977,55.11135939906068
USD_CAD,bullish,2023-06-30T14:00:00,1.32175412,2023-07-07T03:00:00,1.336028632477287,0.31,301.71128645174593,1.24,0.950890110659821,286.89427856141765
GBP_USD,bearish,2023-07-06T10:00:00,1.27516514,2023-07-07T09:00:00,1.27516514,0.26,307.3370692660524,1.04,0.20661609319538443,63.50078454587101
AUD_JPY,bullish,2023-07-06T04:00:00,95.8173,2023-07-07T12:00:00,94.78618872502312,0.44,302.6105369802146,1.76,-1.0058160565642005,-304.3705369802146
BTC_USD,bearish,2023-07-06T00:00:00,30680.3097890625,2023-07-10T00:00:00,30680.3097890625,0.28,298.48257772325087,0.0,0.20999999999999996,62.68134132188267
CAD_CHF,bearish,2023-06-29T18:00:00,0.67916796,2023-07-10T15:00:00,0.6681072335004528,0.55,304.1699787375496,2.2,1.2627672020456095,384.09587299668806
USD_JPY,bullish,2023-07-07T12:00:00,142.716048,2023-07-11T02:00:00,140.87988484093145,0.25,306.1802067746803,1.0,-1.003266050443084,-307.1802067746803
NZD_JPY,bullish,2023-07-06T15:00:00,88.560822,2023-07-11T07:00:00,87.29534183706625,0.36,303.8670967236534,1.44,-1.0047389138723024,-305.3070967236534
GBP_NZD,bullish,2023-07-04T14:00:00,2.05087932,2023-07-11T11:00:00,2.089825766484,0.26,303.7822825752011,1.04,1.2665764955375811,384.76349887050543
GBP_AUD,bullish,2023-06-20T01:00:00,1.88638284,2023-07-11T23:00:00,1.9324258166148252,0.1,272.0721345421487,0.4,0.9535298016620732,259.428888487752
USD_CHF,bearish,2023-07-06T10:00:00,0.89414726,2023-07-12T00:00:00,0.8783953597092695,0.39,307.1620556692444,1.56,1.2649212476892662,388.53581069994044
EUR_CHF,bearish,2023-06-27T13:00:00,0.98013002,2023-07-12T03:00:00,0.9688685392677241,0.29,296.8935829418214,1.16,0.9510928761460375,282.3733717094391
AUD_CAD,bearish,2023-06-20T12:00:00,0.89237428,2023-07-12T13:00:00,0.89237428,0.22,274.8835177508587,0.88,0.20679864399582665,56.84553872768032
USD_CAD,bullish,2023-07-11T02:00:00,1.32592174,2023-07-12T14:00:00,1.315636426517797,0.41,316.27338957774106,1.64,-1.0051853872442116,-317.91338957774104
EUR_USD,bearish,2023-06-28T00:00:00,1.09175024,2023-07-12T16:00:00,1.112785336744608,0.14,294.49135442450915,0.56,-1.0019015838379852,-295.05135442450916
NZD_CAD,bearish,2023-07-04T14:00:00,0.82059612,2023-07-12T16:00:00,0.8304712554734779,0.41,303.6604158094438,1.64,-1.0054007697895966,-305.3004158094438
BTC_USD,bearish,2023-07-13T00:00:00,30680.3097890625,2023-07-13T00:00:00,31786.401347149087,0.29,320.76655184511037,0.0,-1.0,-320.76655184511037
XAG_USD,bearish,2023-07-05T13:00:00,23.2766916847229,2023-07-13T13:00:00,24.5300973163455,0.05,313.35140790565055,0.2,-1.0006382610543758,-313.55140790565054
ETH_USD,bullish,2023-07-05T00:00:00,1910.5880126953125,2023-07-14T00:00:00,1910.5880126953125,2.73,303.490054629571,0.0,0.20999999999999996,63.73291147220989
AUD_USD,bullish,2023-06-23T07:00:00,0.66889154,2023-07-14T12:00:00,0.6858563217883694,0.19,293.02804907183616,0.76,0.9524063916324483,279.0817868636035
NZD_JPY,bullish,2023-07-13T13:00:00,88.560822,2023-07-17T09:00:00,87.61316600584665,0.5,316.04327405014254,2.0,-1.0063282473136343,-318.04327405014254
XAU_USD,bearish,2023-07-12T12:00:00,1942.3865964355468,2023-07-18T11:00:00,1971.7697136081067,0.11,323.21428889815866,0.44,-1.0013613259534409,-323.65428889815865
GBP_AUD,bullish,2023-07-13T02:00:00,1.91137026,2023-07-19T06:00:00,1.91137026,0.25,309.126509240277,1.0,0.20676507847076056,63.91656694045817
EUR_AUD,bearish,2023-06-23T02:00:00,1.62940872,2023-07-19T08:00:00,1.6574452500678385,0.16,291.57991270552,0.64,-1.002194938581542,-292.21991270551996
EUR_GBP,bullish,2023-07-04T12:00:00,0.8563599599999999,2023-07-19T13:00:00,0.8701380763402055,0.35,301.39629494199613,1.4,1.2653549528527899,381.37329457633507
USD_JPY,bullish,2023-07-19T00:00:00,139.23722800000002,2023-07-21T09:00:00,141.5162541728377,0.23,317.84127743184615,0.92,0.9521054735010068,302.61841994741275
USD_CAD,bearish,2023-07-14T16:00:00,1.32142274,2023-07-21T13:00:00,1.32142274,0.35,314.95003338689816,1.4,0.20555485044740351,64.73950701124859
AUD_NZD,bearish,2023-07-18T11:00:00,1.0832461,2023-07-21T14:00:00,1.090709901547269,0.7,313.479664985298,2.8,-1.008931998827201,-316.279664985298
BTC_USD,bullish,2023-07-17T00:00:00,30669.67349609375,2023-07-24T00:00:00,29264.810374368288,0.22,309.06988677960175,0.0,-1.0,-309.06988677960175
EUR_JPY,bullish,2023-07-12T12:00:00,153.597236,2023-07-24T07:00:00,157.14552017840026,0.15,322.73257458994965,0.6,0.953140875612689,307.60960873340207
GBP_JPY,bullish,2023-07-20T00:00:00,180.774798,2023-07-24T13:00:00,180.774798,0.27,315.68409688651315,1.08,0.20657885838833287,65.21366034616776
CAD_CHF,bullish,2023-07-24T00:00:00,0.65588,2023-07-25T15:00:00,0.65588,0.45,316.8587319511196,1.8,0.20431923498236534,64.74033370973511
EUR_CHF,bearish,2023-07-24T00:00:00,0.96301838,2023-07-26T08:00:00,0.9548867085587285,0.43,317.87442906788476,1.72,0.9495890583113474,301.8500797598299
EUR_CAD,bullish,2023-07-25T08:00:00,1.45585246,2023-07-27T12:00:00,1.45585246,0.19,315.55191207058147,0.76,0.20759152148686702,65.50590153482209
GBP_USD,bullish,2023-07-20T12:00:00,1.2859554,2023-07-27T13:00:00,1.2859554,0.14,307.20257337809636,0.56,0.20817709860356287,63.95254040940023
AUD_USD,bullish,2023-07-21T14:00:00,0.6723110800000001,2023-07-27T14:00:00,0.6723110800000001,0.23,319.3642273189203,0.92,0.20711927660864382,66.14648773697326
EUR_JPY,bullish,2023-07-26T08:00:00,155.54594,2023-07-27T17:00:00,153.4895801774981,0.23,315.46616037001485,0.92,-1.0029163191352155,-316.38616037001486
AUD_JPY,bullish,2023-07-26T12:00:00,94.535044,2023-07-27T17:00:00,94.535044,0.42,323.5007551770914,1.68,0.20480681274119333,66.25515858718919
GBP_JPY,bullish,2023-07-27T17:00:00,180.774798,2023-07-27T17:00:00,179.0489550669325,0.29,333.82979854324594,1.16,-1.0034748246114098,-334.98979854324597
NZD_CAD,bullish,2023-07-19T06:00:00,0.82337168,2023-07-27T23:00:00,0.81856,0.27,308.7763711445419,1.08,-0.3190545948669278,-98.51652000000195
CAD_JPY,bullish,2023-07-19T07:00:00,106.609756,2023-07-27T23:00:00,104.982,0.21,312.7185017325437,0.84,-0.731775643756821,-228.83978292000072
GBP_AUD,bullish,2023-07-20T00:00:00,1.90798,2023-07-27T23:00:00,1.90608,0.17,321.52864463582796,0.68,-0.0644352854433733,-20.717789995330513
NZD_USD,bullish,2023-07-21T11:00:00,0.6186988,2023-07-27T23:00:00,0.6188,0.2,326.4045456974873,0.8,0.003749947775344025,1.2240000000004698
